1248.37681508, 5.41
1249.38031793, 5.41
1250.38386703, 5.44
1251.38726401, 5.38
1252.38675809, 5.41
1253.39021897, 5.42
1254.39369297, 5.44
1255.39311504, 5.45
1256.39671302, 5.39
1257.40017295, 5.43
1258.40366602, 5.40
1259.40314198, 5.42
1260.40657306, 5.39
1261.41012788, 5.44
1262.409518, 5.41
1263.41294098, 5.45
1264.41647887, 5.45
1265.41998696, 5.43
1266.41941309, 5.47
1267.4229219, 5.41
1268.42637706, 5.43
1269.4299159, 5.44
1270.42928505, 5.44
1271.43279791, 5.42
1272.4363389, 5.41
1273.43576407, 5.42
1274.43926692, 5.47
1275.44272089, 5.46
1276.44624496, 5.45
1277.44567895, 5.39
1278.4491241, 5.41
1279.45265293, 5.43
1280.45207596, 5.46
1281.45562005, 5.43
1282.45907593, 5.44
1283.46256399, 5.41
1284.46198297, 5.42
1285.46555209, 5.42
1286.46902108, 5.40
1287.46850109, 5.44
1288.471946, 5.41
1289.4754281, 5.38
1290.47890806, 5.42
1291.47837901, 5.40
1292.48198199, 5.44
1293.48529696, 5.41
1294.48891687, 5.39
1295.48821998, 5.45
1296.49157596, 5.42
1297.49522901, 5.42
1298.49465895, 5.42
1299.49817896, 5.38
1300.50168109, 5.44
1301.50509501, 5.40
1302.50466394, 5.45
1303.50816607, 5.41
1304.51157093, 5.38
1305.51098108, 5.41
1306.51456809, 5.41
1307.51802111, 5.48
1308.52143002, 5.41
1309.5208919, 5.42
1310.52435493, 5.44
1311.52789402, 5.39
1312.53141999, 5.40
1313.53091908, 5.42
1314.53428388, 5.40
1315.5378201, 5.43
1316.53733301, 5.41
1317.54073811, 5.41
1318.54430103, 5.40
1319.54773188, 5.41
1320.54722404, 5.41
1321.55067706, 5.44
1322.55418897, 5.45
1323.55362892, 5.45
1324.55707693, 5.43
1325.56061196, 5.40
1326.56411695, 5.41
1327.563555, 5.42
1328.56699705, 5.43
1329.57058501, 5.44
1330.57001805, 5.41
1331.5735209, 5.39
1332.57706904, 5.42
1333.58038807, 5.40
1334.57981491, 5.42
1335.58337593, 5.42
1336.58685803, 5.39
1337.59033108, 5.46
1338.58980894, 5.42
1339.59314299, 5.40
1340.5967679, 5.40
1341.59622002, 5.44
1342.59970498, 5.41
1343.60321903, 5.39
1344.60667992, 5.40
1345.60612702, 5.40
1346.60947299, 5.43
1347.61296892, 5.45
1348.61263704, 5.40
1349.61608291, 5.39
1350.61953998, 5.43
1351.62301993, 5.39
1352.62251401, 5.45
1353.62593389, 5.42
1354.62944603, 5.45
1355.62895799, 5.44
1356.63235903, 5.40
1357.6359241, 5.36
1358.63938904, 5.40
1359.63885903, 5.42
1360.64235306, 5.46
1361.64578104, 5.43
1362.64924407, 5.47
1363.64872789, 5.39
1364.65227294, 5.39
1365.65562105, 5.38
1366.65515995, 5.45
1367.65863705, 5.42
1368.66213202, 5.43
1369.66561103, 5.44
1370.66508293, 5.40
1371.66853499, 5.43
1372.67207193, 5.44
1373.67147708, 5.42
1374.67497206, 5.41
1375.67847395, 5.40
1376.68190289, 5.42
1377.68139195, 5.44
1378.68488288, 5.41
1379.68834805, 5.44
1380.6877861, 5.42
1381.69144297, 5.41
1382.69481993, 5.38
1383.69830894, 5.37
1384.69775796, 5.39
1385.70119596, 5.43
1386.70473003, 5.42
1387.70821691, 5.47
1388.70766211, 5.44
1389.71118093, 5.42
1390.71448994, 5.39
1391.71410894, 5.41
1392.71753788, 5.40
1393.72099996, 5.40
1394.72452092, 5.41
1395.72399998, 5.43
1396.72743392, 5.42
1397.73100805, 5.41
1398.73039103, 5.41
1399.7339251, 5.40
1400.73738289, 5.43
1401.74089599, 5.43
1402.74033308, 5.40
1403.74378896, 5.40
1404.74736404, 5.44
1405.74679804, 5.42
1406.750283, 5.43
1407.75373006, 5.43
1408.75727701, 5.42
1409.75665402, 5.42
1410.76027799, 5.39
1411.76363707, 5.42
1412.76714897, 5.43
1413.76657104, 5.42
1414.77012992, 5.37
1415.77351093, 5.40
1416.7730701, 5.41
1417.77649188, 5.39
1418.78004289, 5.39
1419.78344798, 5.39
1420.7829349, 5.45
1421.78639793, 5.41
1422.78992891, 5.41
1423.78933191, 5.40
1424.79281187, 5.42
1425.79635787, 5.41
1426.79985499, 5.39
1427.79932809, 5.46
1428.80275989, 5.41
1429.806252, 5.38
1430.80576301, 5.42
1431.80914688, 5.37
1432.81272793, 5.42
1433.81610394, 5.42
1434.81565499, 5.44
1435.81907988, 5.39
1436.82262707, 5.40
1437.82601905, 5.43
1438.825418, 5.41
1439.82904792, 5.41
1440.83252311, 5.42
1441.83207893, 5.37
1442.83539009, 5.40
1443.83902597, 5.42
1444.84242105, 5.40
1445.84187698, 5.40
1446.84537005, 5.38
1447.84889197, 5.44
1448.84823704, 5.43
1449.85174298, 5.40
1450.8552289, 5.42
1451.85875702, 5.40
1452.85827208, 5.39
1453.86164689, 5.39
1454.86519003, 5.38
1455.86461902, 5.41
1456.86809111, 5.40
1457.8716681, 5.41
1458.8750999, 5.38
1459.87460589, 5.41
1460.8779161, 5.40
1461.88152409, 5.40
1462.88494802, 5.40
1463.8844111, 5.41
1464.88792992, 5.36
1465.89144301, 5.42
1466.8909049, 5.39
1467.89442611, 5.42
1468.89783597, 5.45
1469.90128803, 5.42
1470.9008131, 5.40
1471.90429211, 5.43
1472.90779209, 5.39
1473.90721607, 5.41
1474.91069794, 5.42
1475.91405606, 5.37
1476.91763091, 5.39
1477.91718197, 5.41
1478.92078996, 5.44
1479.92406106, 5.41
1480.92351103, 5.44
1481.92708802, 5.38
1482.93057203, 5.39
1483.93406701, 5.47
1484.93347692, 5.40
1485.93699694, 5.41
1486.94032001, 5.41
1487.94393301, 5.36
1488.94337606, 5.38
1489.94687891, 5.40
1490.9504199, 5.37
1491.94986892, 5.41
1492.95330596, 5.41
1493.95664787, 5.43
1494.96024704, 5.39
1495.959764, 5.35
1496.96322894, 5.40
1497.96668196, 5.41
1498.96615291, 5.40
1499.9696331, 5.42
1500.97313404, 5.41
1501.97667909, 5.34
1502.97611904, 5.41
1503.97968507, 5.44
1504.9830029, 5.40
1505.98663998, 5.42
1506.98593402, 5.44
1507.98952794, 5.39
1508.99289799, 5.40
1509.99237609, 5.45
1510.99585199, 5.39
1511.99935794, 5.45
1513.00283194, 5.42
1514.00229502, 5.43
1515.00581789, 5.38
1516.00927997, 5.40
1517.00873899, 5.38
1518.01224208, 5.39
1519.01570392, 5.39
1520.01922703, 5.41
1521.01867008, 5.42
1522.022156, 5.39
1523.02563095, 5.42
1524.02507591, 5.41
1525.02858901, 5.38
1526.03207803, 5.42
1527.0355401, 5.39
1528.03509498, 5.44
1529.03845692, 5.45
1530.04200506, 5.39
1531.04156494, 5.35
1532.04491901, 5.40
1533.04850507, 5.36
1534.05186296, 5.42
1535.05138993, 5.44
1536.05475402, 5.44
1537.05832505, 5.40
1538.06181693, 5.41
1539.06125307, 5.39
1540.06469202, 5.41
1541.06825805, 5.39
1542.06768394, 5.39
1543.07125998, 5.38
1544.07466793, 5.42
1545.07813597, 5.39
1546.07764292, 5.41
1547.08120704, 5.39
1548.08449006, 5.38
1549.08396006, 5.41
1550.0874691, 5.40
1551.09105706, 5.39
1552.09448695, 5.42
1553.09389806, 5.37
1554.09747005, 5.41
1555.10098505, 5.41
1556.10031104, 5.40
1557.10383201, 5.38
1558.10734391, 5.46
1559.11077404, 5.42
1560.11017895, 5.44
1561.113765, 5.42
1562.11728096, 5.40
1563.12072396, 5.42
1564.12018108, 5.36
1565.12363911, 5.36
1566.127141, 5.41
1567.12662101, 5.43
1568.13015103, 5.40
1569.13358307, 5.40
1570.13698888, 5.39
1571.13653493, 5.37
1572.13999796, 5.38
1573.14335203, 5.41
1574.14289808, 5.38
1575.14642501, 5.41
1576.14995599, 5.40
1577.15337992, 5.37
1578.15285397, 5.39
1579.15634489, 5.39
1580.15984607, 5.40
1581.16325307, 5.42
1582.1627419, 5.40
1583.16628408, 5.38
1584.16971087, 5.39
1585.16924405, 5.36
1586.17272401, 5.43
1587.17619801, 5.40
1588.17960596, 5.39
1589.17910504, 5.37
1590.18257308, 5.38
1591.18607306, 5.37
1592.18552899, 5.39
1593.18909502, 5.39
1594.1924181, 5.43
1595.19610095, 5.39
1596.19544411, 5.40
1597.19897699, 5.38
1598.2024219, 5.41
1599.20179391, 5.39
1600.20537996, 5.42
1601.20887709, 5.41
1602.21219897, 5.42
1603.21185207, 5.41
1604.21529698, 5.38
1605.21874809, 5.39
1606.22223401, 5.35
1607.22171807, 5.36
1608.22517896, 5.37
1609.22867393, 5.39
1610.22816896, 5.33
1611.2316041, 5.40
1612.23509002, 5.39
1613.23858809, 5.40
1614.23808289, 5.40
1615.24158192, 5.42
1616.24507093, 5.39
1617.24448895, 5.41
1618.24793601, 5.42
1619.25147009, 5.37
1620.25488806, 5.43
1621.25447702, 5.41
1622.25793505, 5.42
1623.26140308, 5.41
1624.26090097, 5.41
1625.26432109, 5.44
1626.26783895, 5.42
1627.2713089, 5.40
1628.27078009, 5.41
1629.27421093, 5.36
1630.27766109, 5.43
1631.28120589, 5.41
1632.28060603, 5.38
1633.28409696, 5.37
1634.28767109, 5.41
1635.28707409, 5.45
1636.29055595, 5.40
1637.29401088, 5.39
1638.29756808, 5.40
1639.29690194, 5.40
1640.30045009, 5.40
1641.3039279, 5.38
1642.30340409, 5.38
1643.30689788, 5.37
1644.31032109, 5.43
1645.31383705, 5.38
1646.31333494, 5.40
1647.31680298, 5.39
1648.32033896, 5.38
1649.32378888, 5.39
1650.32324505, 5.40
1651.32674193, 5.41
1652.33023596, 5.35
1653.3297019, 5.39
1654.33312011, 5.39
1655.33670402, 5.36
1656.34009695, 5.43
1657.33963895, 5.39
1658.3430779, 5.40
1659.34655809, 5.42
1660.34593391, 5.41
1661.34941196, 5.42
1662.35303998, 5.43
1663.3564961, 5.39
1664.35599089, 5.39
1665.35940194, 5.38
1666.36294699, 5.36
1667.36229491, 5.42
1668.36587, 5.40
1669.36933208, 5.39
1670.37267208, 5.36
1671.37226391, 5.40
1672.37569404, 5.39
1673.37921, 5.37
1674.38255405, 5.42
1675.38210392, 5.42
1676.385638, 5.38
1677.389153, 5.37
1678.38862491, 5.41
1679.3920691, 5.37
1680.39554691, 5.39
1681.39907503, 5.42
1682.39861798, 5.38
1683.40199494, 5.40
1684.40546608, 5.39
1685.40489292, 5.39
1686.40839195, 5.36
1687.41174889, 5.40
1688.41542602, 5.39
1689.41487288, 5.41
1690.41838503, 5.39
1691.42189288, 5.38
1692.4253149, 5.42
1693.4247489, 5.37
1694.428298, 5.37
1695.43168998, 5.41
1696.43124509, 5.39
1697.43473101, 5.37
1698.43815398, 5.40
1699.44165587, 5.42
1700.44110489, 5.36
1701.44459009, 5.39
1702.447963, 5.43
1703.447541, 5.36
1704.45103097, 5.35
1705.45450902, 5.40
1706.45794702, 5.36
1707.45741296, 5.44
1708.46098995, 5.43
1709.46443391, 5.37
1710.463727, 5.39
1711.467484, 5.40
1712.470855, 5.38
1713.47434211, 5.39
1714.47378802, 5.38
1715.47727895, 5.37
1716.48074007, 5.37
1717.48018789, 5.38
1718.48365593, 5.40
1719.48715591, 5.38
1720.49061203, 5.37
1721.49040794, 5.42
1722.49363708, 5.37
1723.49714208, 5.42
1724.50060606, 5.39
1725.50001597, 5.39
1726.50353909, 5.41
1727.50695801, 5.38
1728.50644493, 5.39
1729.50999689, 5.38
1730.5134449, 5.43
1731.51687908, 5.38
1732.5164001, 5.35
1733.51986289, 5.36
1734.52335405, 5.37
1735.52275705, 5.41
1736.52631807, 5.41
1737.529742, 5.41
1738.53324604, 5.40
1739.53277898, 5.37
1740.53621197, 5.40
1741.53966594, 5.40
1742.54319501, 5.37
1743.54263997, 5.38
1744.5461359, 5.36
1745.54951096, 5.38
1746.54904795, 5.40
1747.55248404, 5.35
1748.55608988, 5.36
1749.55950999, 5.37
1750.5589571, 5.40
1751.56241989, 5.43
1752.56590199, 5.37
1753.56535196, 5.38
1754.56885004, 5.44
1755.57231593, 5.39
1756.5758481, 5.32
1757.57526994, 5.35
1758.57876492, 5.42
1759.58226204, 5.37
1760.58565187, 5.38
1761.58522892, 5.36
1762.58868909, 5.36
1763.59222507, 5.38
1764.5916481, 5.39
1765.59513593, 5.38
1766.59861708, 5.41
1767.60209799, 5.35
1768.60158706, 5.42
1769.60511208, 5.40
1770.60854602, 5.38
1771.60798693, 5.39
1772.611444, 5.38
1773.61502695, 5.39
1774.6185019, 5.36
1775.61795092, 5.37
1776.62142801, 5.35
1777.62485194, 5.41
1778.62839603, 5.37
1779.62776399, 5.38
1780.63128996, 5.37
1781.63473701, 5.39
1782.63427806, 5.39
1783.6377039, 5.33
1784.6410749, 5.36
1785.64458489, 5.39
1786.64415288, 5.40
1787.64769006, 5.40
1788.65106487, 5.40
1789.65057111, 5.39
1790.65410995, 5.37
1791.6575501, 5.35
1792.6610949, 5.36
1793.66053796, 5.41
1794.66405296, 5.40
1795.66741991, 5.38
1796.66687107, 5.40
1797.6704061, 5.38
1798.67390895, 5.41
1799.67730904, 5.39
1800.6768899, 5.40
1801.68036389, 5.38
1802.683815, 5.39
1803.68733001, 5.38
1804.68685198, 5.36
1805.69027805, 5.40
1806.693784, 5.40
1807.69323993, 5.39
1808.69662595, 5.38
1809.7002039, 5.36
1810.70356989, 5.40
1811.70310187, 5.38
1812.7065649, 5.35
1813.71001506, 5.37
1814.70950103, 5.40
1815.71299791, 5.40
1816.71651888, 5.40
1817.71999907, 5.38
1818.71942687, 5.34
1819.72291493, 5.37
1820.72637892, 5.39
1821.725842, 5.35
1822.7293129, 5.36
1823.73284602, 5.37
1824.73629999, 5.39
1825.73562503, 5.36
1826.7392261, 5.39
1827.74270391, 5.41
1828.7462101, 5.40
1829.74567389, 5.39
1830.74915504, 5.37
1831.75265908, 5.35
1832.75210094, 5.36
1833.75567293, 5.37
1834.75908089, 5.37
1835.76259208, 5.39
1836.76198006, 5.38
1837.76547694, 5.37
1838.76894689, 5.39
1839.76845503, 5.42
1840.77178288, 5.36
1841.77538395, 5.41
1842.77894998, 5.39
1843.77841306, 5.40
1844.78186607, 5.39
1845.78536296, 5.40
1846.78877807, 5.39
1847.78824687, 5.41
1848.79175091, 5.36
1849.79529691, 5.38
1850.79468298, 5.39
1851.79823089, 5.37
1852.80166602, 5.37
1853.80515695, 5.35
1854.80457687, 5.40
1855.80810595, 5.38
1856.81151509, 5.36
1857.81096411, 5.38
1858.81447697, 5.39
1859.81801105, 5.40
1860.82154799, 5.36
1861.82109594, 5.41
1862.82450891, 5.36
1863.827914, 5.37
1864.83140898, 5.37
1865.83081889, 5.37
1866.83428407, 5.36
1867.83782005, 5.36
1868.83730197, 5.38
1869.84065604, 5.36
1870.84427309, 5.37
1871.84775805, 5.42
1872.84723401, 5.38
1873.85062408, 5.39
1874.85416198, 5.38
1875.85365105, 5.37
1876.857162, 5.38
1877.86060309, 5.35
1878.86403298, 5.36
1879.86356688, 5.38
1880.86701608, 5.41
1881.87044692, 5.41
1882.8699069, 5.40
1883.87351894, 5.38
1884.87701011, 5.42
1885.88037705, 5.39
1886.87997103, 5.36
1887.88339496, 5.40
1888.88685799, 5.42
1889.89019394, 5.42
1890.88982201, 5.35
1891.8930881, 5.34
1892.89666009, 5.40
1893.89627099, 5.40
1894.89961505, 5.37
1895.90335107, 5.40
1896.90666389, 5.34
1897.90612292, 5.39
1898.90959406, 5.37
1899.9130969, 5.37
1900.91256094, 5.38
1901.91609406, 5.38
1902.91951108, 5.42
1903.92301607, 5.37
1904.92247605, 5.38
1905.92597103, 5.37
1906.929456, 5.39
1907.9329319, 5.37
1908.93239498, 5.39
1909.93592691, 5.38
1910.93926692, 5.40
1911.93873811, 5.39
1912.94234991, 5.39
1913.94567204, 5.38
1914.94927907, 5.41
1915.94882298, 5.34
1916.9521811, 5.35
1917.95565009, 5.41
1918.95513105, 5.38
1919.95869803, 5.39
1920.96208096, 5.35
1921.96547604, 5.39
1922.96498609, 5.35
1923.96852994, 5.40
1924.97208405, 5.38
1925.97155595, 5.39
1926.97492695, 5.39
1927.97842908, 5.38
1928.98196292, 5.39
1929.98137903, 5.36
1930.98496604, 5.36
1931.98841691, 5.34
1932.99189806, 5.36
1933.9913249, 5.35
1934.99481297, 5.39
1935.99831605, 5.35
1936.99773002, 5.38
1938.00122809, 5.38
1939.00472999, 5.36
1940.0082469, 5.37
1941.00771809, 5.36
1942.01121187, 5.35
1943.01452994, 5.37
1944.01414704, 5.36
1945.01756692, 5.36
1946.02103901, 5.36
1947.02455306, 5.37
1948.02402306, 5.41
1949.02747989, 5.40
1950.03101206, 5.41
1951.03450298, 5.39
1952.03391695, 5.39
1953.03744197, 5.37
1954.04083896, 5.39
1955.04024196, 5.35
1956.04391909, 5.38
1957.04731297, 5.43
1958.05088091, 5.36
1959.05026007, 5.38
1960.0537889, 5.32
1961.05724287, 5.37
1962.05668092, 5.37
1963.06018209, 5.40
1964.06369901, 5.36
1965.06709909, 5.39
1966.06649208, 5.36
1967.06995487, 5.35
1968.07362294, 5.35
1969.0770371, 5.38
1970.0764811, 5.39
1971.08004689, 5.39
1972.08346701, 5.39
1973.08293104, 5.42
1974.08642197, 5.38
1975.08992791, 5.38
1976.09334898, 5.35
1977.0928781, 5.36
1978.09631395, 5.39
1979.09968305, 5.34
1980.09926009, 5.37
1981.10273695, 5.39
1982.10626888, 5.38
1983.1096859, 5.37
1984.10920811, 5.36
1985.11261892, 5.35
1986.11621904, 5.37
1987.11561489, 5.38
1988.11910605, 5.37
1989.12254405, 5.42
1990.12606287, 5.35
1991.12555003, 5.33
1992.12902308, 5.36
1993.13250899, 5.35
1994.13600802, 5.38
1995.13539505, 5.37
1996.13894701, 5.37
1997.14228201, 5.39
1998.14190388, 5.34
1999.1451869, 5.35
2000.148875, 5.37
2001.1523149, 5.38
2002.15171504, 5.36
2003.15540099, 5.39
2004.15858102, 5.36
2005.15818906, 5.34
2006.16169, 5.41
2007.16519403, 5.33
2008.16866493, 5.39
2009.16813898, 5.34
2010.1715951, 5.37
2011.17515087, 5.34
2012.17863393, 5.39
2013.17798805, 5.36
2014.18155599, 5.36
2015.1849339, 5.37
2016.18458796, 5.36
2017.18796706, 5.33
2018.1914959, 5.37
2019.19493103, 5.37
2020.1943419, 5.34
2021.19786191, 5.41
2022.20135593, 5.38
2023.20081306, 5.34
2024.2042861, 5.34
2025.20773602, 5.35
2026.21119308, 5.34
2027.21077704, 5.40
2028.21418405, 5.40
2029.21768999, 5.36
2030.21708798, 5.37
2031.22059202, 5.39
2032.22416902, 5.39
2033.22759295, 5.38
2034.22711396, 5.38
2035.23056793, 5.37
2036.23408389, 5.39
2037.23747396, 5.39
2038.23701906, 5.36
2039.24044991, 5.34
2040.243927, 5.38
2041.24343801, 5.36
2042.24683809, 5.36
2043.25032091, 5.40
2044.25378299, 5.40
2045.2533679, 5.36
2046.25680399, 5.39
2047.26029396, 5.35
2048.25973511, 5.36
2049.26308203, 5.36
2050.2666409, 5.38
2051.27018189, 5.36
2052.26951909, 5.38
2053.2731421, 5.38
2054.27662802, 5.34
2055.28010201, 5.34
2056.27953005, 5.37
2057.28306508, 5.37
2058.2865231, 5.34
2059.2859261, 5.40
2060.28943896, 5.36
2061.29294896, 5.38
2062.29639506, 5.36
2063.29597497, 5.35
2064.29926395, 5.37
2065.30288506, 5.36
2066.30232787, 5.35
2067.30586195, 5.35
2068.30929804, 5.37
2069.3127799, 5.36
2070.31225204, 5.38
2071.31562304, 5.36
2072.31876898, 5.34
2073.31994796, 5.33
2074.31753206, 5.40
2075.31908488, 5.36
2076.32065296, 5.32
2077.31859303, 5.34
2078.32059002, 5.36
2079.32246399, 5.38
2080.32468796, 5.39
2081.32269907, 5.40
2082.32500601, 5.40
2083.32730389, 5.37
2084.32576394, 5.39
2085.32819796, 5.35
2086.33083105, 5.35
2087.33325291, 5.37
2088.33194709, 5.40
2089.33463097, 5.38
2090.33743691, 5.40
2091.33624792, 5.34
2092.33901691, 5.39
2093.34190202, 5.34
2094.34477806, 5.35
2095.34377193, 5.38
2096.34672594, 5.36
2097.34960389, 5.31
2098.35277891, 5.34
2099.35189795, 5.34
2100.35496402, 5.36
2101.35801005, 5.41
2102.35722709, 5.39
2103.3602829, 5.35
2104.36358094, 5.36
2105.36670899, 5.36
2106.36595011, 5.36
2107.36923003, 5.32
2108.37241697, 5.38
2109.37166095, 5.34
2110.37486005, 5.38
2111.378196, 5.34
2112.38140488, 5.40
2113.38073111, 5.38
2114.38410902, 5.36
2115.38745403, 5.36
2116.39068604, 5.39
2117.39012003, 5.36
2118.3933351, 5.37
2119.3967669, 5.39
2120.3960979, 5.38
2121.39954305, 5.36
2122.40288091, 5.35
2123.40624404, 5.36
2124.40563893, 5.38
2125.40904808, 5.33
2126.41245604, 5.36
2127.41174698, 5.35
2128.41517711, 5.39
2129.41863489, 5.35
2130.42203093, 5.32
2131.42141104, 5.34
2132.42484903, 5.34
2133.42828989, 5.35
2134.43165207, 5.35
2135.4311049, 5.36
2136.43459105, 5.40
2137.4379921, 5.39
2138.43738508, 5.37
2139.4408071, 5.35
2140.44421601, 5.37
2141.44769502, 5.39
2142.44716096, 5.33
2143.45058107, 5.37
2144.45401192, 5.37
2145.45340705, 5.37
2146.45686197, 5.35
2147.46040106, 5.36
2148.46378994, 5.35
2149.46309304, 5.36
2150.46658206, 5.36
2151.47020006, 5.36
2152.46959591, 5.34
2153.47303295, 5.38
2154.47650003, 5.37
2155.47996497, 5.35
2156.47938704, 5.39
2157.48286295, 5.37
2158.48626304, 5.36
2159.48973393, 5.36
2160.48919797, 5.36
2161.492553, 5.37
2162.4961071, 5.45
2163.49557209, 5.38
2164.49906993, 5.34
2165.50248289, 5.34
